ds,y
2000,201.56
2001,331.47
2002,395.52
2003,357.85
2004,419.31
2005,459.94
2006,521.04
2007,611.13
2008,678.9
2009,667.3
2010,600.45
2011,515.99
2012,363.54
2013,368.11
2014,337.05
2015,264.44
2016,70.92999999999999
2017,0.05
2020,0.29
